id,content,embedding,source,type,page_number
Inventory Management Policy_page_1,"Inventory Management Policy  
1. Objective  
This policy provides guidelines for efficient inventory management to ensure product availability, minimize holding costs, 
prevent obsolescence, and meet business demands based on the dataset (dated March 11, 2025). It aligns with avoiding 
stockouts, reducing costs, improving cash flow, enhancing customer satisfaction, and enabling scalability, per OptiLogic’s 
“5 Important Reasons to Define Your Inventory Policies” (Jan 27, 2025).  
2. Inventory Classification  
Inventory is classified using ABC analysis based on value and turnover frequency: - A-items : High -value, critical items 
requiring stringent monitoring. - B-items : Moderate -value items with steady demand. - C-items : Low -value, high -
turnover items suited for bulk storage.  
3. Stock Types  
Stock categories informed by the dataset: - Raw Materials : APIs and excipients (assumed inputs for manufacturing). - 
Finished Goods : Packaged medicines. - MRO Supplies : Equipment like refrigeration units.  
4. Service Level Targets  
Service levels balance investment and demand: - A-items : 98%. - B-items : 95%. - C-items : 90%.  
5. Safety Stock Levels  
Safety stock mitigates risks, calculated from dataset metrics: - Paracetamol : 10% of monthly demand. - Growth 
Hormone : 15% due to refrigeration needs. - Hydrocortisone : Below reorder point, flagged for action.  
6. Replenishment Policies  
Strategies optimize stock levels: - Reorder Point : Trigger at dataset -defined points. - Min/Max : Restock to 
MaxInventory. - Days of Supply : Based on lead time and usage.  
7. Lead Time Management  
Lead time tracking prevents delays: - Average Lead Time : ~27 days. - Mitigation : Buffer stock for >30 -day lead times.  
8. Inventory Accuracy  
Ensure precision: - Cycle Counts : Weekly (A -items), monthly (B -items), quarterly (C -items). - Record Updates : Use 
LastUpdated (2025 -02-11 22:24:02) as a baseline.  
9. Storage and Handling  
Maintain quality: - Temperature Control : Refrigerated (2°C –8°C) or Room Temperature. - Special Handling : Protocols 
for temperature -sensitive items.  
10. Performance Metrics  
KPIs track efficiency: - Inventory Turnover Ratio : Measures stock movement. - Fill Rate : Target >95% for A -items. - 
Stockout Rate : Monitor shortages.  
11. Continuous Improvement  
Regular reviews and technology (e.g., AI forecasting) optimize policies.  
12. Generic Names and Characteristics  
Below are all generic names from the dataset with key details and their inventory classification:  ","-0.0012817336,0.05182814,0.05154874,-0.033639397,-0.0029860553,0.00013435066,-0.01480804,-0.03048221,0.0066147237,0.010533267,0.08046633,-0.019823216,-0.016498392,-0.04531819,0.02768824,0.008130453,-0.005937186,0.016582211,-0.08638955,0.025690552,0.0119302515,0.027967637,-0.0231201,0.029364623,-0.021792965,-0.010253869,0.021960603,0.0028812813,-0.010735829,-0.04344623,0.040177286,-0.024028141,-0.012118844,-0.0029965327,-0.0038626632,0.015450653,0.035623115,0.0054342714,0.043809447,-0.030733667,-0.039115578,-0.013613618,-0.004456382,-0.0015532726,-0.009925578,0.00012321843,0.009436633,-0.05280603,0.0033649874,0.0033946733,-0.053169247,0.022952462,-0.029839598,0.00050858984,0.010603116,0.040233165,0.0056158793,0.030621909,0.020535678,0.012810351,0.03129246,-0.05381186,0.0051269345,-0.0024586935,-0.024028141,0.031907134,-0.006331834,0.020884924,-0.0057381154,-0.019152664,-0.0016536809,0.042188946,-0.012593819,-0.028484523,-0.04353005,-0.0024080528,-0.03791417,0.011064121,0.025481004,0.009241055,-0.041211054,0.015199196,0.017280703,0.004903417,-0.00879402,-0.022030452,-0.043390352,-0.04752543,-0.066496484,-0.038668543,-0.06923457,-0.013187538,-0.035343718,0.06493186,-0.011196834,-0.07772824,0.026626533,-0.011657839,-0.04822392,0.027338995,0.005937186,0.003904573,-0.014919799,0.015953567,0.029420502,0.013550754,-0.033695277,-0.0041141207,-0.020605527,-0.031068945,-0.06442895,-0.055963214,-0.025145728,0.08739538,-0.0040757037,-0.026193468,-0.06113206,0.039143518,0.0102957785,0.013997789,-0.025564823,0.015171256,0.018719599,-0.06018211,0.00026651853,-0.033751156,0.01205598,-0.03986995,0.011846432,-0.06174673,0.006656633,-0.028470553,0.034589346,-0.07929286,-0.052303117,0.008291106,0.017895376,0.0007775094,-0.015995476,0.014046683,0.0010425,-0.03696422,0.021862814,0.01859387,-0.037690654,-0.011224774,-0.0155484425,0.0009377261,-0.016987337,0.02883377,0.0075507034,0.015855778,0.0022578768,-0.0010634548,0.055739697,-0.031711556,0.015464623,0.04920181,0.036712762,-0.045988742,-0.024824422,0.015534473,0.013599648,-0.0046624374,0.047162212,-0.0075367335,-0.027478693,-0.0130478395,-0.084210254,-0.03967437,-0.0026996734,-0.026458895,0.009911608,-0.041127235,-0.03042633,-0.0062654773,-0.010093216,0.00070678705,-0.007781206,-0.002252638,0.0007207569,-0.027939698,-0.04626814,-0.052610453,-0.0042398493,-0.018859297,-0.07046392,0.009534422,-0.016177086,0.011378442,0.017713768,-0.007781206,-0.0007989007,0.052414875,-0.006677588,-0.031152764,-0.005713668,-0.018328441,0.0033946733,-0.019893065,-0.03587457,-0.013711407,0.045876984,-0.03822151,-0.037858292,-0.010163065,-0.031124825,0.052191358,-0.019166633,0.0035046858,0.023203919,0.0013707915,0.013613618,0.06448483,-0.02883377,-0.01388603,-0.074207835,0.06029387,0.009122311,0.05168844,-0.014263216,-0.005689221,0.018244622,-0.021052564,-0.022547336,0.051017888,-0.018733568,0.011126985,0.0075157788,-0.071693264,-0.012286482,-0.0068417336,0.0123633165,-0.024684723,-0.016302815,0.008025678,0.016903518,-0.005144397,0.020773165,-0.047748946,0.009750955,0.03810975,-0.04065226,0.008319045,0.011525125,0.0142562315,-0.026584623,-0.089351155,0.0035588192,-0.009275979,0.003377211,-0.039981708,0.012866231,-0.044284422,0.0132224625,-0.038612664,-0.026794171,-0.012125829,-0.023636986,0.04366975,-0.026291257,-0.0053888694,0.002870804,-0.0072922613,-0.03601427,0.063926026,0.061858494,-0.0023155024,-0.010393567,-0.043977086,-0.013837135,0.01293608,0.026738292,-0.030761607,-0.014584523,0.0054657036,0.00088359293,0.009115326,-0.041797787,0.021765025,-0.04143457,-0.037439197,0.014116532,0.031823315,0.050263517,0.030146934,-0.01939015,0.031236583,-0.01673588,-0.024628844,0.025299396,-0.012251558,-0.028666131,-0.04987236,0.034784924,-0.011832463,-0.02137387,-0.008584472,-0.0087451255,0.013166583,0.015618292,0.042552162,-0.016470453,-0.01571608,0.0024272613,0.006209598,-0.01110603,-0.044619698,-0.02307819,-0.01251,0.03341588,-0.012663668,0.06515538,-0.051353164,-0.057332262,0.0008879585,0.038696483,-0.06219377,0.009401709,-0.029001407,0.006904598,-0.06839638,0.013285327,0.023581106,0.024656784,-0.03347176,-0.0081374375,-0.0026490327,0.010833618,-0.0149477385,-0.0046275123,-0.029169045,0.043055076,-0.0011481469,0.017252764,0.0077462816,0.060517386,-0.022128241,0.004480829,-0.0056612813,-0.0054412563,-0.014388945,-0.029029347,-0.012216633,0.021150352,0.0008224749,-0.047972463,0.049648844,0.013837135,0.021974573,-0.008521608,0.0019854647,0.038249448,0.043809447,-0.038724422,-0.013760301,0.079125226,-0.055180904,-0.060629144,0.01065201,-0.030929247,0.0061083166,0.054789748,0.0260398,0.011622914,-0.019585729,-0.0112457285,-0.037662715,-0.03422613,-0.035818692,0.08862472,0.0060768845,-0.04431236,-0.029532261,-0.06577005,0.014542613,0.00080501253,0.04749749,0.031152764,0.022128241,0.02605377,-0.005766055,0.031767435,0.02228191,0.0650995,0.036293667,-0.02503397,0.053281005,-0.059846833,0.019082814,-0.031124825,-0.0013725377,-0.013341206,0.032801207,-0.015255075,-0.015827838,-0.025369246,0.03897588,0.041825727,0.009736985,0.016079295,-0.03129246,-0.055935275,0.005951156,-0.044032965,0.00019972518,0.016149146,0.033779096,0.008773065,-0.016889548,0.020032763,-0.032298293,0.029169045,-0.004711332,0.0036496231,-0.0052666334,0.017993165,0.03246593,-0.0004238976,0.0018614824,0.014374975,-0.017420402,-0.0018702135,-0.022589246,-0.045625526,-0.033807036,-9.4241914e-05,-0.047972463,-0.042049244,-0.03254975,-0.0066531408,0.030174874,0.03210271,-0.0053958544,-0.03266151,-0.013648543,-0.02141578,-0.015520503,0.031152764,-0.004774196,-0.01950191,0.0054063317,-0.014696281,0.0005068436,-0.025676582,-0.013068794,0.016177086,0.009660151,0.013571708,-0.0046484675,-0.03210271,0.0065064575,-0.012977989,0.019613668,-0.031711556,0.010393567,0.026305227,-0.0642613,-0.008270151,0.0045611556,-0.016079295,0.040372863,0.05386774,-0.0050570853,0.021653267,0.022980401,-0.0033667337,-0.015171256,-0.01856593,-0.01845417,0.0022718466,-0.04903417,-0.01669397,-0.039506733,0.016861608,0.03260563,-0.027562512,0.004487814,-0.008877839,0.02777206,0.051129647,-0.035790753,-0.04517849,0.030593969,0.028386733,0.02598392,0.044144724,-0.0016702701,-0.037103917,0.015310954,-0.02418181,0.006995402,0.022784824,-0.017099096,-0.0023905905,-0.061467335,-0.011860402,-0.013012915,0.001292211,0.024754573,0.046519596,-0.02591407,0.007005879,0.023678895,-0.0012153769,0.04914593,0.030845426,-0.009366784,-0.0009647927,-0.013557739,-0.038333267,0.01762995,-0.030761607,-0.0048370603,-0.0069185677,0.00017058496,0.012866231,-0.0067893467,-0.035371657,0.032717388,-0.018090954,-0.017350553,-0.003029711,0.024503116,-0.013166583,-0.01564623,-0.029979296,-0.038668543,-0.022966431,-0.058114573,0.03439377,-0.041071355,-0.020870954,0.05009588,-0.020605527,0.019222513,0.0058533666,-0.005605402,-0.02029819,0.013809196,0.023916382,0.0058952766,-0.015953567,-0.021499598,0.02142975,-0.043921206,0.023525227,0.0030768593,-0.008675276,0.053532463,0.0030192337,0.011685778,-0.018202713,-0.014877889,-0.019725427,0.016554272,-0.017392462,-0.0334997,0.03051015,-0.0053748996,0.011860402,-0.016554272,-0.015073467,0.006995402,-0.03151598,-0.009981457,0.018188743,-0.0073481407,-0.020926833,0.0139139695,-0.009597287,-0.00533299,0.009122311,-0.011525125,-0.007934874,0.041322812,0.012433166,-0.031041006,0.0018562437,0.015450653,-0.031739496,-0.017099096,0.000982255,-0.0017523429,-0.063926026,0.056801405,-0.020465828,0.046715174,-0.020046733,0.006345804,0.0046798997,-0.029727839,0.0072922613,-0.011357487,-0.0052037686,0.015017588,0.022407638,0.0081374375,-0.01948794,0.0077392966,0.005214246,0.03676864,-0.047609247,0.02040995,-0.047776885,0.052470755,0.032996785,0.009646181,-0.047106333,0.02228191,-0.047944523,0.006768392,0.012048995,-0.017699799,-0.052303117,0.010714875,-0.007236382,0.006775377,-0.001375157,-0.0126217585,0.0005417682,0.013865075,-0.010309748,0.00041036433,0.020018794,0.035678994,0.0070931907,-0.021066533,-0.023832563,0.01157402,0.010149095,-0.00041734925,-0.0060244976,-0.0058393967,-0.007114146,0.0121048745,-0.0053504524,0.0014257977,-0.00033636778,0.021918694,0.030258693,0.021569448,0.007327186,-0.0428595,0.039199397,-0.031041006,-0.019837186,0.002153103,-0.032773267,-0.01479407,-0.005294573,-0.035734873,-0.0117556285,0.012279497,0.025229547,-0.011448291,-0.016931457,-0.008514623,0.007040804,0.023259798,-0.02137387,-0.03604221,0.035399597,0.011168894,0.016945427,-0.004885955,0.022701005,0.044759396,0.047776885,0.011979146,-0.0025250502,0.010009397,0.031236583,-0.0029476383,-0.022575276,-0.017043216,0.01950191,-0.0052980655,-0.022142211,0.021778995,-0.008374925,0.0027153895,-0.0372995,0.010966332,0.006143241,-0.0520796,0.055963214,0.022365728,0.0020064195,0.04448,0.02605377,-0.007795176,-0.026961809,-0.002137387,-0.015436683,0.023664925,0.020535678,0.008046634,-0.0060454523,-0.07359316,0.016009446,-0.0074668843,-0.0145984925,-0.0052247234,-0.028526433,0.029392563,-0.004683392,-0.006492487,0.0037124874,-0.01837035,-0.007313216,-0.0031292462,-0.01672191,-0.015520503,-0.002546005,-0.01760201,0.016456483,-0.002818417,0.014347035,0.004917387,-0.008060603,0.023008341,-0.017769648,0.016135177,-0.0041490453,-0.011553065,0.0066112312,0.036712762,-0.016163116,-0.018174773,-0.009834774,0.014333066,-0.02958814,-0.009799849,0.017168945,0.018887237,-0.038389146,0.022100301,0.00975794,0.01303387,-0.015995476,-0.0045681405,-0.034114372,-0.00095169595,0.013711407,-0.01750422,-0.030202813,0.038389146,0.00557397,-0.014263216,-0.036545124,0.012628743,-0.050263517,-0.0056717587,0.05006794,-0.040847838,0.017783618,-0.011385427,-0.010728844,0.0002523304,-0.014458794,0.0041141207,0.0035308793,0.017210854,-0.013606633,-0.018174773,0.004365578,0.031599797,-0.021206232,0.040093467,0.00093336054,-0.004896432,-0.010358643,0.0010337689,0.03210271,0.024209749,-0.023399496,-0.015953567,-0.008109498,-0.004299221,-0.040093467,-0.027492663,-0.0083120605,0.034784924,-0.001980226,0.0010215453,0.032940906,0.032745328,-0.011385427,-0.03908764,-0.01864975,-0.002984309,-0.010686935,-0.030789547,-0.026975779,-0.023762714,0.03967437,-0.092033364,0.02224,0.016135177,-0.023986232,-0.011113015,0.016470453,-0.0144308545,0.030258693,0.021820905,-0.04448,-0.018551959,-0.028917588,-0.023357587,-0.018174773,0.019334272,0.0028673115,0.03327618,-0.0023102637,-0.03816563,-0.01571608,0.011231759,0.0034191206,0.013865075,0.057164624,-0.04836362,-0.034030553,0.011553065,0.0022037437,0.037383318,-0.012132814,-0.028917588,0.023329647,-0.019683518,0.0070373113,-0.0011280653,-0.008842914,0.0072992463,0.027352965,0.010135125,0.0018876758,0.03252181,-0.0048370603,0.036712762,-0.0037055025,-0.012377286,-0.008116483,-0.0005308543,0.028414672,-0.019222513,-0.0030960678,-0.009764925,-0.008214272,0.0033824497,-0.011629899,0.004519246,0.01674985,-0.03797005,-0.0011464007,0.0011743405,-0.03355558,-0.022114271,0.035315778,0.032885026,-0.030063115,-0.011734673,-0.0007469504,-0.037495077,0.023217889,0.0065134424,0.051353164,0.023525227,0.0016222487,-0.01845417,0.0334997,-0.03051015,0.03417025,0.010833618,-0.020591557,-0.014444824,-0.0050501004,-0.00013849796,0.018915176,0.0149477385,0.013187538,0.025564823,0.056773465,0.010149095,0.0068731657,0.008172362,-0.01017005,0.03126452,0.0017235301,0.012146784,0.0019068844,0.021667236,-0.009695075,0.025508944,-0.017825527,-0.019362211,-0.003618191,0.020675376,0.007114146,0.022421608,-0.004428442,-0.010672965,0.011224774,0.005629849,-0.008654322,0.0007299246,0.0153808035,0.019613668,0.014165427,0.052275177,0.03338794,0.004987236,0.023427436,0.012887185,0.028917588,0.0031065452,-0.017839497,0.023231858,0.04897829,-0.058729246,-0.007480854,-0.021737086,0.0049907286,-0.0005845509,0.035483416,0.0031990954,-0.004054749,-0.008724171,0.030789547,-0.016218996,0.038528845,-0.008877839,-0.015771959,0.04615638,-0.0037613818,-0.011168894,-0.037439197,0.012328392,0.013257387,-0.030705728,0.011867387,0.01571608,0.0278,-0.009527437,0.04051256,-0.033751156,-0.00466593,-0.004473844,0.0028760426,-0.004512261,0.03607015,-0.05006794,0.07141387,-0.02683608,-0.030733667,-0.0054133167,0.0111549245,-0.004176985,0.025606733,-0.017727738,-0.011399397,0.028344823,-0.03612603,0.0025512436,0.012719547,0.03436583,0.000540022,0.0061851507,0.0016187562,0.014074623,-0.009569347,0.0070757284,0.029532261,0.021890754,0.012174724,0.033695277,0.0050361305,-0.01954382,0.01293608,0.0025809295,0.017979195,0.045988742,0.020144522,-0.028540403,0.023762714,0.033080604,0.017266734,0.009597287,0.035595175,0.018998995,0.051911958,0.01344598,-0.015045527,-0.0082282415,0.032382112,0.003981407,0.029085226,0.01019799,0.033695277,-0.011113015,-0.0049592964,0.0029284295,0.032018892,-0.019557789,-0.03260563,0.007941859,0.031096885,0.021765025,-0.01109206,0.009136281,-0.007313216,-0.009185175,-0.032912966,-0.0017505967,0.00441098,-0.059679195,-0.014416885,-0.017979195,-0.0044843215,-0.051129647,0.018859297,-0.02503397,0.017462311,0.033164423,-0.017238794,0.028512463,0.041937485,0.008842914,0.06828462,0.02229588,-0.004047764,0.0054203016,-0.009150251,0.028638192,-0.010086231,-0.0011498932,0.0073621105,0.008801005,0.010931407,0.0075367335,-0.015953567,-0.027450753,-0.03604221,0.030398391,0.033220302,-0.020982713,-0.013327236,-0.009960502,0.0068696733,0.02967196,-0.020843014,0.011085075,-0.019250453,0.0137393465,0.0067648995,-0.019306332,-0.038305327,-0.019641608,-0.004344623,-0.017224824,0.008898794,0.008647337,0.013837135,0.00057014445,0.009827789,-0.008842914,-0.014905829,-0.0059930654,-0.007494824,-0.012852261,-0.024545025,-0.018915176,-0.0014694536,-0.019026935,-0.002657764,-0.0006225314,-0.035595175,-0.025634672,0.03414231,-0.014025728,0.026486835,0.011867387,-0.0021269096,-0.010260854,-0.013117689,0.0072713066,-0.020507738,0.05174432,0.057108745,-0.0034261055,-0.015450653,-0.020773165,-0.015352864,0.016232966,-0.0026333167,0.040987536,0.027185326,-0.015394773,-0.0077113565,0.0018981532,0.024377387,0.029951356,0.02964402,-0.024447236,-0.029895477,-0.018258592,0.0018492588,0.010484371,0.026975779,-0.0038661559,0.014116532,0.011615929,-0.004980251,-0.007676432,0.0036985176,-0.0006338819,0.00439701,0.047134273,0.00787201,0.038333267,0.002931922,-0.02038201,-0.03696422,0.019138694,-0.025103819,-0.0013777764,-0.002750314,0.017839497,0.03883618,-0.016065326,-0.03682452,0.014891859,0.02587216,0.01385809,0.01750422,0.003897588,0.0072573368,-0.011085075,-0.025481004,0.005270126,0.014696281,0.004969774,-0.026668442,-0.041238993,0.008493668,-0.0108126635,-0.01940412,0.07035216,0.026626533,-0.035623115,0.0062759547,-0.0033195855,-0.021248141,0.02767427,0.00090367463,-0.042049244,-0.038528845,0.0092201,0.015199196,-0.003981407,0.006073392,0.03213065,-0.024405327,-0.023203919,0.019627638,0.025285427,-0.0061676884,0.055013265,0.011818493,-0.0013742839,-0.023189949,0.027618391,-0.0072922613,-0.007920904,-0.037690654,0.019585729,0.043250654,0.025299396,-0.0013454711,-0.009443618,0.0077392966,0.00646804,0.0031397236,-0.021052564,0.011944221,-0.0017051947,0.009555377,0.022379698,-0.010610101,-0.030398391,-0.01761598,-0.008179347,0.010889498,0.014905829,0.030398391,0.023287738,-0.038528845,-0.00034378926,-0.010645025,0.0061746733,-0.034840804,-0.010253869,0.0065134424,0.011308593,0.0387803,-0.010742814,3.2687265e-05,-0.018035075,0.006702035,-0.0017549623,-0.021988543,-0.005245678,0.025969949,0.021527538,0.0009892399,0.008025678,-0.014486734,0.025760401,0.019264422,0.015925627,0.006293417,-0.021262111,0.036265727,-0.041238993,0.015618292,-0.010358643,0.008465729,0.004634497,-0.03263357,-0.0081374375,-0.017741708,-0.013208493,0.02217015,0.04140663,0.020521708,-0.00092724874,-0.0015855778,0.0026053768,0.0133970855,0.010379598,-0.021918694,-0.029951356,0.014975678,-0.021792965,-0.013040855,0.022379698,0.0068103014,-0.006995402,0.016819699,-0.013110704,-0.008172362,-0.039115578,0.017490251,-0.02958814,0.0019924496,0.0019103768,-0.0056542964,0.0053434675,0.025173668,0.0060244976,0.01387206,0.02404211,-0.0061851507,0.0009778894,-0.0072852764,-0.022351759,-0.015562412,-0.005308543,0.025229547,-0.008214272,0.0001706941,-0.004152538,0.015841808,-0.02502,0.0019505402,-0.022449547,-0.005863844,-0.0066531408,0.007927889,-0.017127035,0.007655477,0.01672191,0.009296935,-0.009241055,-0.005584447,-0.0069465074,-0.026668442,-0.03327618,-0.0030384422,-0.00507804,0.016526332,0.018747538,0.008549548,-0.04372563,-0.011881357,-0.0064261304,0.02142975,0.010735829,-0.013585678,-0.00040490733,-0.0028271482,0.015939597,-0.015799899,0.01859387,-0.025411155,0.012572864,0.01672191,-0.035427537,-0.0044703516,-0.012761457,-0.01750422,0.03140422,-0.00071508164,-0.031711556,0.014626432,0.0008591457,-0.028344823,-0.017434372,-0.0010433731,0.020549648,0.014402915,-0.0061153015,0.012300452,-0.0070373113,0.017937286,-0.06174673,-0.027199296,-0.024014171,0.014109547,0.029783718,0.0065763067,0.0066286935,0.022379698,0.029392563,9.331423e-05,0.006866181,-0.008891809,0.025215577,0.054314774,0.007599598,-0.0038277386,0.033667337,0.0070827133,0.014724221,-0.018035075,0.028917588,-0.007669447,0.0024115453,0.03595839,-0.0059267087,-0.05551618,0.019040905,0.017490251,-0.011622914,-0.018985026,0.030901305,0.01758804,-0.007802161,-0.0067788693,-0.014235277,0.040037587,0.021248141,0.0026420478,-0.024307538,0.019292362,0.006600754,0.0043166834,0.0062130904,0.018118894,0.01837035,-0.050654672,0.003497701,0.0071351007,0.006656633,-0.016205026,0.021276081,-0.005252663,0.0039394973,-0.030789547,-0.008856884,-0.023497285,0.0039255274,0.021080503,-0.023329647,-0.005780025,0.017015276,-0.0057451003,-0.02880583,-0.035427537,0.0040268092,-0.013536784,0.015506533,0.010882513,0.0039639445,0.007494824,-0.022826733,-0.009925578,0.010540252,-0.0066042463,0.026137589,-0.029923417,0.009848744,0.00072817836,0.008151407,-0.001420559,0.0051199496,0.011993116,-0.044982914,-0.004267789,-0.019725427,-0.011015226,-0.0007377827,0.00557397,-0.015981507,-0.002091985,0.00459608,-0.0049977135,-0.0039569596,0.026724322,0.010658995,-0.031683616,0.01856593,0.028205125,0.019306332,-0.010253869,0.059679195,0.007962814,0.014374975,0.013383116,0.010442462,0.009611256,0.026430955,0.022114271,-0.021555478,-0.0060000503,0.005071055,-0.011189849,0.004812613,0.027450753,-0.002023882,-0.0023434423,-0.008305076,0.023371557,-0.021597387,-0.031152764,-0.0015681155,0.013837135,-0.025578793,-0.016554272,0.008039648,-0.009506483,0.011825478,0.0011088568,0.0029127134,0.02778603,-0.015576382,0.011902312,0.039562613,0.027520603,-0.019557789,-0.033639397,-0.007955829,0.004533216,-0.04143457,0.021541508,0.038249448,0.034589346,0.0041280906,-0.000205837,0.029895477,-0.009457588,0.05562794,0.005989573,0.024279598,0.023483315,-0.0145146735,-0.04540201,0.016442513,-0.029727839,-0.011895327,0.008074573,-0.01674985,0.010491356,-0.023385527,0.007019849,0.01110603,-0.006087362,-0.017923316,-0.0241399,0.014640402,-0.023525227,-0.01292211,0.017993165,0.021192262,-0.007571658,0.013201508,-0.012915125,0.01862181,0.047553368,-0.02967196,-0.0022194597,0.048475377,-0