id,content,embedding,source,type,page_number
.020815074,0.025397185,-0.013893015,0.010980302,-0.011553065,0.012817336,0.01760201,-0.015939597,0.00070678705,-0.010686935,-0.036656883,0.009827789,0.0011367964,-0.015227135,-0.01567417,-0.012440151,0.027548542,0.05205166,-0.010903467,-0.009359799,0.0010075754,-0.031739496,0.00052692526,-0.03973025,0.0142562315,-0.00082902325,-0.027283115,-0.047721006,0.006080377,0.034812864,0.0003660537,-0.0015506533,0.030985126,-0.00070766016",datasets/Inventory Management Policy.pdf,pdf,1
Inventory Management Policy_page_2,"Generic Name  Unit  Storage 
Condition  Special 
Handling  Reorder 
Point  Classification  Notes  
Paracetamol  g Room 
Temperature  - 93,150.68  A High value, critical 
demand  
Ibuprofen  g Room 
Temperature  - 61,369.86  B Moderate value, 
steady use  
Aspirin  g Room 
Temperature  - 98,630.14  C Low value, high 
turnover  
Atorvastatin  g Room 
Temperature  - 15,753.42  B Moderate value, 
steady demand  
Lisinopril  g Room 
Temperature  - 28,767.12  B Moderate value, 
consistent use  
Metformin  g Room 
Temperature  - 76,438.36  A High value, critical 
demand  
Amoxicillin  g Room 
Temperature  - 39,726.03  C Low value, high 
turnover  
Ciprofloxacin  g Room 
Temperature  - 36,164.38  B Moderate value, 
steady demand  
Sildenafil  g Room 
Temperature  - 26,849.32  C Low value, high 
turnover  
Albuterol  g Room 
Temperature  - 8,630.14  C Low value, frequent 
use 
Insulin  IU Refrigerated  Temperature 
Sensitive  8,493.15  A High value, critical 
storage  
Adalimumab  mg Room 
Temperature  - 3,972.60  A High value, critical 
demand  
Rituximab  mg Room 
Temperature  - 6,780.82  B Moderate value, 
steady use  
Erythropoietin  IU Refrigerated  Temperature 
Sensitive  5,589.04  A High value, critical 
storage  
Growth 
Hormone  IU Refrigerated  Temperature 
Sensitive  2,794.52  A High value, stringent 
needs  
Flu Vaccine  doses  Refrigerated  Temperature 
Sensitive  23,013.70  A High value, seasonal 
demand  
Hydrocortisone  mg Room 
Temperature  - 3,616.44  C Low value, high 
turnover  
Alpha 
Interferon  mcg Room 
Temperature  - 2,054.79  C Low value, frequent 
use 
Beta Interferon  mcg Room 
Temperature  - 2,876.71  C Low value, steady 
turnover  
 ","-0.014101977,0.02332669,0.032457046,0.03986004,0.008549732,0.009072296,0.0067425305,-0.016968824,0.024458911,-0.05939814,0.036956906,0.013216522,-0.0434309,0.0034275136,0.0253734,0.009819854,-0.0055885348,0.005965942,-0.08268128,0.0047538835,0.03620209,0.013064107,-0.022629937,-7.983621e-05,0.013354421,-0.013615702,-0.004590582,-0.022934765,0.036260154,-0.050485514,0.08006846,-0.031557076,0.034576338,-0.036231123,-0.023108954,0.0001653426,0.017868795,0.029394241,0.0025347997,-0.04735013,-0.022339623,-0.03231189,0.01033516,0.01647529,-0.026853997,-0.021149337,-0.03765366,-0.051211298,0.03765366,-0.044301838,-0.05231449,0.007816691,-0.03617306,0.005574019,0.03588275,0.001797222,0.00041142866,0.038234286,0.048511382,-0.029582944,0.013956821,-0.069384925,0.049150072,-0.020931602,-0.0059840865,-0.009108585,-0.0076134712,0.038176224,0.023747643,-0.019218752,0.019842926,0.004906298,0.039801978,-0.024691163,0.0049571027,0.027158827,-0.011895595,-0.039482635,0.01442858,0.0070582465,-0.052808024,0.026331434,0.008317482,0.01905908,0.028929738,-0.018478453,-0.03550534,-0.012962497,-0.025721775,-0.044476025,-0.06671404,0.004543406,-0.021700934,0.026128214,-0.02077193,0.00087547663,0.00083374407,0.018463938,-0.0516758,0.034082804,0.022920249,-0.033444114,0.0045760665,0.024850834,0.04325671,0.02090257,-0.06433347,-0.0024404477,-0.02486535,-0.014232619,0.032457046,-0.03202158,-0.033095736,0.05423056,-0.037595596,-0.016881729,-0.061952896,0.04845332,-0.031179668,0.020800961,0.0019233269,0.040440667,0.041689016,-0.058178823,-0.04755335,-0.05205321,0.03164417,-0.032805424,-0.0074900878,-0.06694629,0.05829495,-0.043314774,0.06909461,-0.037827846,-0.020017115,0.043517992,0.07443638,0.011801243,-0.027478172,-0.0045252615,-0.0126867,0.02627337,0.017273653,0.019320363,-0.009863401,0.0285233,-0.038902007,0.022136403,0.008535217,0.054637,0.03588275,0.0067134993,0.0076352446,-0.035853714,0.05141452,-0.028755551,0.038640726,0.050920986,0.031266764,-0.00041845968,-0.046798535,-0.00020004413,-0.010821436,-0.015444677,0.02456052,0.0346344,-0.013731828,-0.014421322,-0.08430704,-0.050514545,-0.023007344,0.0011884709,-0.034402147,-0.06775917,0.014348744,-0.006314318,0.023384752,-0.0056030503,-0.029249083,0.052227397,0.008535217,-0.020815477,-0.018333297,-0.016736573,0.004978876,-0.043517992,-0.07130099,0.0119536575,-0.04842429,0.036231123,0.0077368543,-0.009152133,0.048395257,0.045782436,0.002587419,-0.053678963,0.013405225,-0.015415646,0.009050523,-0.013702797,-0.013049591,-0.01982841,0.014080204,-0.0419503,-0.045550186,-0.04729207,-0.0258379,0.03771172,-0.006989297,-0.010828693,0.05681435,0.019175205,0.009377126,-0.0026999153,-0.022063825,0.045956627,-0.035389215,0.014435838,0.011402062,0.048279133,-0.013485061,-0.006227224,0.004423652,0.026563684,-0.018333297,0.009950494,-0.030628072,-0.039801978,-0.0077368543,-0.04784366,-0.0039954395,0.027071733,0.027492687,-0.020554194,-0.013971336,0.034924712,0.009616634,-0.018159108,0.020176787,-0.03965682,-0.012091557,0.017404294,-0.005084115,0.0253734,0.014951144,-0.016460774,-0.012222198,-0.09800983,0.010473059,0.027608812,-0.05832398,-0.03983101,-0.0022934766,-0.035389215,-0.029684555,0.006815109,-0.007301384,-0.0061727907,-0.0060421494,0.04479537,-0.02596854,-0.002228156,-0.0027561637,-0.021773512,-0.0238928,0.03419893,-0.007562666,0.038234286,-0.013746344,-0.046305,0.010487575,0.020423554,0.06932686,0.012294776,-0.02422666,-0.008477154,0.011757696,0.011431093,-0.06415928,0.022775093,-0.020946117,-0.017825248,0.021671902,-0.048104946,-0.011910111,-0.00337308,0.04540503,0.0067098704,-0.024647616,0.008883593,0.0076933075,-0.0047502546,0.039453603,-0.003930119,0.02026388,0.021918667,-0.032253828,0.007072762,-0.0046667894,-0.019175205,0.0053272527,0.033095736,0.018667158,0.025721775,0.015691444,-0.026795935,-0.0056066792,-0.010211777,-0.044592153,0.043169614,0.03059904,0.036318216,0.053011242,-0.037740752,-0.03335702,0.03588275,0.03643434,-0.026549168,0.0147696985,-0.018609095,0.025416946,-0.030424854,0.028450722,-0.019857442,0.039424572,0.013869727,0.022658968,0.0018888521,-0.035679527,-0.023181532,-0.0316732,0.0136084445,0.03356024,0.00764976,0.034547307,0.028465237,-0.009674697,0.024662131,0.024037957,-0.020742899,0.053301558,-0.032486077,-0.0111770695,0.003919232,0.021512229,-0.0482501,-0.02043807,-0.0014914855,0.05986264,0.02506857,-0.011598024,0.045317937,-0.004891782,0.055972442,-0.033531208,-0.017781701,0.07995234,-0.010814178,-0.07972008,-0.0025493153,0.0056284526,0.0015731362,0.0579756,-0.017912341,0.09098425,0.018072015,-0.012860888,-0.015139848,-0.011351258,-0.029611975,0.02453149,-0.018144593,-0.011119006,-0.014776956,-0.045317937,0.0070618754,-0.003882943,0.021149337,0.05515956,0.039453603,0.023225078,0.026534652,0.020612258,0.00084644527,0.02379119,0.014210845,-0.028668458,0.044824403,-0.072694495,0.006898574,0.010494833,-0.007159856,-0.013216522,0.0055885348,0.019944537,0.07559763,-4.5191377e-05,0.08407479,0.033008642,0.03446021,-0.032544143,-0.06369478,-0.018173624,0.014653573,-0.016794635,-0.020597741,0.006553827,0.014617284,0.022934765,-0.0010197262,-0.00033000478,0.017084949,-0.0028595878,0.008586021,0.008419091,-0.009885174,-0.01265041,0.031353857,0.015009208,0.011866564,-0.020162271,-0.021352557,-0.0039010874,0.01093756,-0.037508503,-0.01198269,-0.019291332,-0.080416836,-0.08059102,-0.030250665,0.0033204604,0.022499295,-0.02563468,0.0055486164,-0.02486535,0.03489568,-0.028276533,0.012142361,0.00057699805,0.018942956,-0.028305564,-0.009130359,-0.04305349,-0.010327903,-0.059688453,0.013651991,0.053737026,0.00979808,-0.0030628073,-0.00052211067,0.00081197056,-0.042734146,-0.007003813,0.0069675236,-0.029394241,0.002563831,0.036521435,-0.06491409,0.016315619,0.045463093,0.020960635,0.011823017,0.009057781,-0.0018135521,-0.03573759,-0.0052510453,-0.025997574,-0.021526745,-0.022862187,-0.049875855,-0.038234286,-0.011089975,-0.015546287,-0.017476872,0.04409862,0.03591178,0.021700934,-0.045985658,-0.011075459,0.0061256145,0.035998873,0.009130359,-0.04192127,-0.028944254,0.025692744,0.0200026,-0.0031335712,-0.0071126805,0.0015422904,-0.009282773,0.0025257273,-0.016634963,0.040063262,-0.018580062,0.025808869,0.010944818,-0.0005261932,-0.020989666,0.0061873063,-0.028668458,0.008832788,0.0072904974,0.0008323832,0.00862231,0.005265561,0.003980924,0.05861429,0.021483198,-0.0078674955,-0.008520701,0.005294592,0.001990462,-0.0065030223,-0.015241458,-0.016634963,0.0030011158,0.04563728,0.014297939,-0.03271833,0.027768485,-0.0016693026,-0.011939142,-0.01432697,-0.01140932,-0.0231525,-0.025605649,-0.008840046,-0.025083086,0.014856793,-0.033937648,0.017288169,-0.033211865,0.008310224,0.023065407,-0.0258379,-0.019900989,0.014283423,-0.019900989,-0.011206101,-0.024633098,0.024923412,-0.007627987,0.022354139,-0.015110817,0.032863487,-0.0019069967,-0.0020176787,0.021613838,0.007969106,0.010567411,-0.005127662,0.0059768287,0.028029768,-0.0035835572,0.00143433,-0.00872392,-0.013898758,-0.02959746,0.025344368,-0.006985668,0.028349113,-0.028784582,0.01164157,-0.013797148,-0.029176505,-0.017738154,0.020800961,-0.005617566,-0.03184739,-0.012178651,-0.004129709,0.030076478,-0.025126632,-0.05396928,0.0027761227,-0.0028069685,0.032776393,-0.0058171563,0.015720475,-0.010676279,-0.019146174,-0.011634313,-0.02919102,0.023079922,-0.03033776,0.04375024,0.012911692,0.025489524,-0.023950862,0.001615776,0.009769049,-0.0057155467,0.059049763,-0.013651991,0.0093118055,0.031034512,-0.024357302,0.0073158997,-0.016315619,0.039714884,0.002318879,-0.0047901724,-0.044679247,0.005211127,-0.035069868,0.05550794,0.02067032,-0.0062744003,-0.03640531,0.0065683424,-0.026708841,0.0008745694,-0.024400849,0.0023569826,-0.04409862,0.026157245,-0.03059904,0.004913556,0.00016001263,0.004949845,-0.008107004,0.018594578,-0.04755335,0.009043265,0.019320363,0.033182833,-0.026723357,-0.003231552,0.022673484,-0.0007897434,-0.011554477,0.0016647663,-0.0063578654,-0.007577182,0.00337308,0.015488224,-0.0005847095,-0.0006386897,-0.0021301752,-0.017680092,0.022644453,0.012991529,0.019538097,-0.05919492,0.022136403,0.013564898,-0.021454167,-0.040847108,-0.005617566,-0.020060662,-0.0028305566,-0.023442814,0.001936028,0.039076194,-0.013136685,-0.019770348,-0.00014844546,-0.02077193,-0.00973276,0.0138915,0.015343068,-0.005701031,0.00061283365,0.027347531,0.034053773,0.039047163,0.027812032,0.026244339,0.009935979,0.0258379,0.054288622,0.0037160127,0.048075914,-0.006020376,0.002963012,0.0059586843,0.036956906,-0.015488224,-0.05399831,0.018768767,-0.011939142,0.014406807,-0.041398704,-0.022557357,-0.0024477055,-0.018565547,0.024908897,0.0065247957,0.022934765,0.023529908,0.017201073,0.022891218,0.00037536627,-0.019305848,-0.0062707714,0.014109235,-0.004888153,0.046305,0.0043438156,-0.018260717,0.037508503,0.013485061,-0.0018852232,0.008716662,-0.06456572,-0.010400481,0.0006268957,-0.01345603,0.017912341,-0.0007185259,-0.0040026973,0.0018208099,-0.0014733409,0.00764976,0.0059768287,-0.0067026126,0.013419741,0.003480133,0.04627597,0.0029521252,0.017288169,0.0027162456,-0.0037450439,0.0064993934,-0.0023098066,-0.009384383,-0.034692463,0.007816691,-0.02348636,-0.01006662,0.0135358665,0.015734991,-0.028566847,-0.0026563683,-0.014152782,0.042124487,-0.035824683,0.0043038973,-0.0023660548,-0.010952076,0.04714691,-0.032805424,-0.06979136,0.0061292434,-0.018275235,-0.0067860777,0.023442814,-0.00078883616,0.0009113122,-0.06607535,-0.030395823,0.012846372,-0.031034512,-0.019639708,0.030366791,-0.07437831,0.034547307,-0.015676929,-0.05335962,-0.022804124,-0.020409038,0.01070531,-0.0025384286,0.012911692,0.042966396,-0.0012492553,-0.003835767,0.0031626024,-0.03013454,0.032776393,-0.006818738,-0.01506727,0.009769049,-0.014370518,0.016228523,0.004713965,-0.045782436,-0.017810732,0.019509066,0.0075481506,-0.016155945,-0.02694109,0.008208614,-0.015459193,-0.020452585,0.00724695,0.023196047,0.012033494,-0.027536234,-0.023079922,0.0035127932,-0.008353771,0.0072941263,-0.005701031,-0.050456483,0.011764954,0.045259874,-0.09226163,0.018754251,0.023979895,-0.016388196,0.0021864234,-0.009319063,-0.039105225,0.0035454535,0.007925558,-0.026157245,0.028624909,-0.017665576,-0.021120306,-0.019247783,-0.026650779,0.017433325,0.01754945,-0.011561735,-0.012098814,0.005577648,-0.028102346,-0.024081504,0.021120306,0.0032823568,-0.05010811,0.009050523,0.014689863,0.0088545615,-0.00016738387,-0.028624909,-0.016765604,-0.009906948,0.00047357386,0.024342787,-0.039453603,-0.009747275,-0.014573737,0.030163571,0.030686136,-0.0060457783,0.017288169,0.000281468,0.027231405,-0.0026400383,-0.0036035161,-0.0045180037,0.0052510453,-0.0048155747,0.00057699805,-0.046188876,-0.0011013768,0.029394241,0.005621195,-0.008651342,-0.011561735,0.0067643044,-0.05039842,0.015531772,-0.02614273,-0.0140293995,0.022688,-0.0055123274,0.027594296,-0.016852697,0.03144095,0.009282773,-0.018347813,-0.011598024,0.00724695,0.012490738,-0.007087278,0.016286587,-0.036985938,0.012135103,-0.039569728,0.033066705,-0.004398249,-0.012062525,-0.012468964,0.018652642,0.021192884,-0.0058280434,-0.011336742,0.019421972,0.0071380828,0.026926575,0.007671534,-1.0418966e-05,0.00634335,-0.011198843,0.0142398765,-0.011568992,0.023515392,0.013695539,0.014784214,0.0059477976,0.015560803,0.00045701693,-0.008985203,-0.001990462,0.00011232637,-0.014218103,0.0019723172,-0.043547023,-0.005294592,0.019944537,-0.016301103,-0.017302684,0.014922113,-0.0046413867,0.019233268,0.029902289,0.033298958,0.036637563,0.0074683144,0.0014524746,0.013223779,0.035824683,0.0015332181,-0.012795567,-0.0023950862,0.013405225,0.014893082,-0.014392291,-0.0231525,-0.021512229,-0.01678012,0.03788591,0.0032496967,-0.0073449314,-0.05193708,0.05298221,0.008680373,0.013702797,-0.00040938737,-0.02238317,0.042327706,-0.0039990684,0.02842169,-0.0074683144,0.010531122,0.049353294,-0.012592347,-0.002738019,-0.009493251,0.049353294,-0.029582944,0.02563468,-0.028000737,0.011772212,0.008208614,-0.024720194,-0.0041188225,0.021250946,-0.035040837,0.07054618,-0.015502741,-0.03274736,-0.0011603467,0.019610677,0.0028069685,0.015662413,-0.010988366,-0.035650495,0.013194748,-0.021149337,-0.028203955,0.008382802,0.020380007,-0.009507767,0.024066988,-0.040585827,0.02077193,-0.0034547304,0.003607145,0.016736573,-0.0016956122,0.038205255,0.014515675,0.011162554,-0.015633382,0.0031299423,0.007101794,-0.03228286,0.07762983,0.03829235,-0.0028341855,0.009783564,0.006078439,-0.01678012,0.004913556,0.054085404,0.0136084445,0.03701497,0.056088567,-0.020046147,0.014755183,0.0019614305,-0.011489157,-0.0140656885,0.021047728,0.055914376,0.019988084,-0.01432697,0.021933183,0.033647332,-0.029757133,-0.014682605,0.006368752,0.01795589,-0.015909178,-0.0013426999,-0.00849167,-0.013876985,-0.03896007,-0.028595878,-0.029220052,-0.0140656885,-0.020757414,-0.02601209,-0.01885586,0.0016039821,0.002587419,0.0006355144,0.010269839,-0.0019305847,-0.014218103,0.017534934,0.012236713,0.026549168,-0.019567128,0.04560825,0.037334315,0.00086277537,-0.006731644,-0.0041188225,0.05423056,-0.006630034,-0.00340574,-0.014479385,0.023646034,-0.012933466,0.014101977,-0.0023043633,-0.0765847,-0.009681955,0.04848235,0.028465237,-0.007823949,0.003006559,-0.029728102,0.014341487,0.011852048,-0.016533352,0.016315619,-0.013158459,-0.0022154548,-0.01603982,0.0036361765,-0.0035726703,-0.022339623,-0.010095651,-0.0102625815,0.02919102,0.0014388663,-0.010981108,0.0009807153,-0.006550198,0.04003423,0.025823385,-0.024139566,-0.011888337,0.013847954,-0.008339255,0.0061691618,0.010030331,0.0016257556,-0.016620448,-0.0009462405,-0.03123773,-0.0389891,-0.0052437875,-0.015154364,0.0034184414,0.025881447,0.0064739906,-0.0030900242,-0.038176224,-0.009014234,0.011314969,0.010828693,0.040411636,0.002026751,-0.012164135,-0.016954308,0.019001018,0.024168598,0.0015577133,0.018768767,0.017897826,0.011293194,0.011082717,0.03486665,0.0032533256,0.0069747814,0.025620164,-0.0106037,-0.022296077,-0.011402062,0.012664926,0.004100678,0.031150637,-8.618682e-05,0.003930119,0.029205536,0.015444677,-0.014145524,0.0071453406,-0.006321576,-0.0077005653,0.010197261,0.025823385,0.006114728,0.00064141134,-0.006815109,0.017839763,0.0039010874,-0.020859024,-0.007101794,0.008281192,0.025765322,0.017259136,-0.0027579782,0.01765106,-0.007533635,0.03591178,0.0008822808,0.033879586,0.024313755,-0.008694889,-0.01754945,-0.024197629,-0.004158741,-0.0011884709,-0.00189611,-0.0024821803,-0.024081504,-0.00084553804,0.0077005653,-0.024981476,0.101667784,0.032863487,-0.010734341,0.0079400735,0.028145893,0.006553827,0.01788331,-0.007040102,-0.02476374,-0.05896267,0.016968824,0.025010508,0.019683255,0.0059550554,-0.012418159,0.002362426,-0.021468682,0.0022608163,0.006771562,-0.004140596,0.023471845,-0.015139848,-0.0389891,-0.029873258,0.019233268,0.0034638029,-0.0006622776,-0.042095456,0.0015413832,0.008956171,-0.011387547,0.00546878,0.0053199944,-0.019131659,0.014181814,-0.013913274,-0.030221634,0.0027271323,0.007961848,0.02281864,0.012389128,-0.008549732,-0.032544143,-0.0054179756,0.0024712936,-0.023471845,-0.008484412,-0.014486643,-0.002073927,-0.007925558,0.012439933,-0.0011948214,0.020859024,-0.017694607,0.012454448,-0.029553913,-0.010814178,0.009290031,0.014878566,0.018463938,-0.057772383,-0.024386333,-0.0289878,0.0019995342,-0.029553913,0.0013971337,0.021062244,-0.00013835252,-0.021352557,0.00038171688,0.033444114,0.0008781983,-0.0010505719,-0.00872392,-0.022963798,0.018580062,0.009863401,0.0148059875,0.005882477,0.005381686,0.015270489,-0.03893104,0.0029902288,-0.02312347,-0.024168598,0.018754251,0.036318216,0.026592715,0.010828693,-0.029002318,-0.0060421494,0.015633382,0.008803757,-0.021933183,-4.7346048e-06,0.011612539,0.002543872,0.018536516,0.019973569,0.017665576,-0.021047728,0.0019886473,-0.010023073,-0.014174556,-0.026026605,0.021758996,0.021976732,-0.0100521045,0.011518188,-0.009079554,-0.008208614,0.0035835572,-0.0018598208,0.008506185,0.019726802,-0.03013454,0.039163288,-0.014290681,0.00024540562,0.024342787,-0.02667981,0.0042930106,0.0048155747,0.012795567,-0.030047446,-0.00583893,0.007540893,-0.0031353857,-0.039163288,0.01959616,-0.009667439,-0.008027168,0.024139566,-0.016155945,0.021047728,0.020829992,0.022731546,-0.012127846,0.011191585,-0.016634963,-0.008346513,0.02033646,0.020931602,0.007359447,0.0131512005,-0.011496414,-0.04258899,0.008694889,-0.015575319,0.0019922764,0.009239227,-0.0036470632,-0.045143746,-0.0030791373,-0.0011131708,0.0072614662,-0.015996274,-0.024473427,0.02842169,0.041601922,-0.029524881,-0.02348636,-0.003157159,-0.017665576,0.0265782,0.0058607035,-0.0010995623,0.017128495,0.024371818,-0.018623611,0.0040607597,0.043808304,-0.0014833205,0.021294495,0.009943237,-0.014776956,0.020989666,0.012331066,-0.035853714,-0.0158366,0.008259418,0.005563132,0.009188422,0.007998137,-0.008847304,-0.0033676364,-0.011191585,-0.0020884427,0.020409038,-0.00557039,0.012309291,-0.0046486445,0.0017745412,0.01006662,0.020423554,-0.013949563,-0.0012546986,0.004097049,0.01436326,-0.007439283,-0.009602118,0.0054651513,-0.022397686,-0.04627597,-0.002500325,-0.008847304,0.014551964,-0.021831574,0.017375262,0.010364192,0.0038502826,0.020017115,-0.029757133,0.009957752,0.011191585,0.000968014,-0.02788461,0.008738436,-0.007562666,0.040585827,-0.0017709123,0.050195202,0.022978313,-0.03402474,0.022354139,0.0014307011,0.025924994,-0.009609376,0.004140596,0.02030743,0.013267326,-0.010639989,-0.016243039,-0.030163571,0.013260068,0.005298221,0.0012329251,0.0019378426,0.013688281,-0.017534934,-0.02553307,-0.028682973,-0.012991529,-0.0029140217,-0.0061328723,0.00801991,-0.006862285,0.015197911,-0.023007344,-0.02204931,0.02013324,-0.009870659,0.04784366,-0.016751088,0.009500509,-0.0389891,-0.030744199,-0.038553633,-0.00902875,0.01167786,-0.06433347,0.0059986026,0.01496566,0.008600537,0.004372847,0.0029140217,-0.0026237082,0.013260068,-0.011394804,-0.012795567,0.0032533256,0.058933638,0.008549732,-0.018565547,0.00057473,0.0065647135,0.039424572,-0.03655047,0.016896244,0.007802175,-0.034140866,0.023936346,-0.0024477055,0.009740017,-0.01006662,-0.011206101,-0.012730246,0.032369953,0.0041224514,-0.029844226,-0.0015295892,0.027913641,0.0066481787,0.0037232705,-0.007823949,0.043866366,0.010574669,-0.042501893,-0.010190004,0.024197629,0.004684934,0.016330134,0.0010850467,-0.010843209,0.0016030748,0.018362328,0.007671534,0.006637292,-0.0058280434,0.012824599,0.029902289,-0.01647529,-0.025562102,-0.015691444,-0.000647762,-0.021323526,-0.024139566,0.034315053,0.01691076,0.044679247,-0.02409602,-0.013194748,0.012737504,-0.023341205,0.051298395,0.018144593,-0.00530185,0.032457046,-0.029902289,-0.014486643,0.02701367,-0.010349676,-0.0032388098,-0.004155112,0.00758444,-0.0044454252,-0.003919232,0.024313755,-0.0033367907,-0.043169614,-0.010552895,-0.011010139,0.0048700087,-0.046392094,-0.021904152,0.020742899,-0.007395736,-0.0138915,0.017665576,-0.003144458,0.013216522,0.020118725,0.00640867,-0.020626774,0.016939793,-0.0028015252,0.035621464,-0.0075118616,0.044650216,-0.0060022315,0.034692463,-0.008956171,0.007569924,0.009950494,-0.011590766,0.01416004,0.010966592,-0.026128214,0.009638408,0.014776956,-0.0058026407,0.012737504,-0.0049317004,-0.02281864,0.026157245,0.030279696,-0.024807287,2.3942357e-05,-0.016562384,0.019436488,0.04694369,-0.053911213,-0.045259874,-0.011322226,0.03547631,-0.017738154,-0.008295708,0.007533635,0.061604522",datasets/Inventory Management Policy.pdf,pdf,2
